# FILE DU LIEU DIEM DANH
# Format: MaSV|MaLop|NgayDiemDanh|TrangThai
# TrangThai: Co_mat | Vang_co_phep | Vang_khong_phep
#--------------------------------------------------
202328637|650083|16/01/2026|Co_mat
202328637|650083|23/01/2026|Vang_co_phep
202328637|650083|30/01/2026|Co_mat
202328637|650083|06/02/2026|Co_mat
202328637|650083|13/02/2026|Co_mat
202328637|650083|20/02/2026|Co_mat
202328637|650083|27/02/2026|Co_mat
202328637|650083|06/03/2026|Co_mat
202328637|650083|13/03/2026|Co_mat
202328637|650083|20/03/2026|Co_mat
202328637|650083|27/03/2026|Co_mat
202328637|650083|03/04/2026|Co_mat
202328637|650083|10/04/2026|Co_mat
202328637|650083|17/04/2026|Co_mat
202328637|650083|24/04/2026|Co_mat
202328637|650083|01/05/2026|Co_mat
202328637|650083|08/05/2026|Vang_khong_phep
202328637|650083|15/05/2026|Co_mat
202328637|650083|22/05/2026|Co_mat
202328637|650083|29/05/2026|Co_mat
202328637|650083|05/06/2026|Co_mat
202328637|650083|12/06/2026|Co_mat
202328637|650083|19/06/2026|Co_mat
202306817|650083|26/12/2025|Co_mat
202306817|650083|02/01/2026|Co_mat
202306817|650083|09/01/2026|Vang_khong_phep
202306817|650083|16/01/2026|Co_mat
202306817|650083|23/01/2026|Co_mat
202306817|650083|30/01/2026|Co_mat
202306817|650083|06/02/2026|Co_mat
202306817|650083|13/02/2026|Co_mat
202306817|650083|20/02/2026|Co_mat
202306817|650083|27/02/2026|Co_mat
202306817|650083|06/03/2026|Co_mat
202306817|650083|13/03/2026|Co_mat
202306817|650083|20/03/2026|Co_mat
202306817|650083|27/03/2026|Co_mat
202306817|650083|03/04/2026|Co_mat
202306817|650083|10/04/2026|Co_mat
202306817|650083|17/04/2026|Co_mat
202306817|650083|24/04/2026|Co_mat
202306817|650083|01/05/2026|Co_mat
202306817|650083|08/05/2026|Co_mat
202306817|650083|15/05/2026|Co_mat
202306817|650083|22/05/2026|Co_mat
202306817|650083|29/05/2026|Co_mat
202306817|650083|05/06/2026|Vang_co_phep
202306817|650083|12/06/2026|Co_mat
202306817|650083|19/06/2026|Co_mat
202400532|650083|26/12/2025|Co_mat
202400532|650083|02/01/2026|Vang_khong_phep
202400532|650083|09/01/2026|Co_mat
202400532|650083|16/01/2026|Co_mat
202400532|650083|23/01/2026|Co_mat
202400532|650083|30/01/2026|Co_mat
202400532|650083|06/02/2026|Co_mat
202400532|650083|13/02/2026|Vang_co_phep
202400532|650083|20/02/2026|Co_mat
202400532|650083|27/02/2026|Co_mat
202400532|650083|06/03/2026|Vang_khong_phep
202400532|650083|13/03/2026|Co_mat
202400532|650083|20/03/2026|Co_mat
202400532|650083|27/03/2026|Co_mat
202400532|650083|03/04/2026|Co_mat
202400532|650083|10/04/2026|Co_mat
202400532|650083|17/04/2026|Co_mat
202400532|650083|24/04/2026|Co_mat
202400532|650083|01/05/2026|Co_mat
202400532|650083|08/05/2026|Co_mat
202400532|650083|15/05/2026|Co_mat
202400532|650083|22/05/2026|Co_mat
202400532|650083|29/05/2026|Co_mat
202400532|650083|05/06/2026|Co_mat
202400532|650083|12/06/2026|Co_mat
202400532|650083|19/06/2026|Co_mat
202456659|650083|26/12/2025|Co_mat
202456659|650083|02/01/2026|Co_mat
202456659|650083|09/01/2026|Co_mat
202456659|650083|16/01/2026|Co_mat
202456659|650083|23/01/2026|Co_mat
202456659|650083|30/01/2026|Co_mat
202456659|650083|06/02/2026|Co_mat
202456659|650083|13/02/2026|Co_mat
202456659|650083|20/02/2026|Vang_khong_phep
202456659|650083|27/02/2026|Co_mat
202456659|650083|06/03/2026|Co_mat
202456659|650083|13/03/2026|Co_mat
202456659|650083|20/03/2026|Co_mat
202456659|650083|27/03/2026|Co_mat
202456659|650083|03/04/2026|Co_mat
202456659|650083|10/04/2026|Co_mat
202456659|650083|17/04/2026|Vang_co_phep
202456659|650083|24/04/2026|Co_mat
202456659|650083|01/05/2026|Vang_khong_phep
202456659|650083|08/05/2026|Vang_khong_phep
202456659|650083|15/05/2026|Co_mat
202456659|650083|22/05/2026|Co_mat
202456659|650083|29/05/2026|Co_mat
202456659|650083|05/06/2026|Co_mat
202456659|650083|12/06/2026|Co_mat
202456659|650083|19/06/2026|Co_mat
202209772|650083|26/12/2025|Vang_co_phep
202209772|650083|02/01/2026|Co_mat
202209772|650083|09/01/2026|Co_mat
202209772|650083|16/01/2026|Co_mat
202209772|650083|23/01/2026|Co_mat
202209772|650083|30/01/2026|Co_mat
202209772|650083|06/02/2026|Vang_co_phep
202209772|650083|13/02/2026|Vang_khong_phep
202209772|650083|20/02/2026|Co_mat
202209772|650083|27/02/2026|Co_mat
202209772|650083|06/03/2026|Co_mat
202209772|650083|13/03/2026|Co_mat
202209772|650083|20/03/2026|Co_mat
202209772|650083|27/03/2026|Co_mat
202209772|650083|03/04/2026|Co_mat
202209772|650083|10/04/2026|Vang_khong_phep
202209772|650083|17/04/2026|Vang_khong_phep
202209772|650083|24/04/2026|Co_mat
202209772|650083|01/05/2026|Co_mat
202209772|650083|08/05/2026|Co_mat
202209772|650083|15/05/2026|Co_mat
202209772|650083|22/05/2026|Co_mat
202209772|650083|29/05/2026|Co_mat
202209772|650083|05/06/2026|Co_mat
202209772|650083|12/06/2026|Co_mat
202209772|650083|19/06/2026|Co_mat
202550411|650083|26/12/2025|Vang_khong_phep
202550411|650083|02/01/2026|Co_mat
202550411|650083|09/01/2026|Co_mat
202550411|650083|16/01/2026|Co_mat
202550411|650083|23/01/2026|Co_mat
202550411|650083|30/01/2026|Co_mat
202550411|650083|06/02/2026|Co_mat
202550411|650083|13/02/2026|Co_mat
202550411|650083|20/02/2026|Co_mat
202550411|650083|27/02/2026|Co_mat
202550411|650083|06/03/2026|Co_mat
202550411|650083|13/03/2026|Vang_co_phep
202550411|650083|20/03/2026|Co_mat
202550411|650083|27/03/2026|Co_mat
202550411|650083|03/04/2026|Co_mat
202550411|650083|10/04/2026|Co_mat
202550411|650083|17/04/2026|Co_mat
202550411|650083|24/04/2026|Co_mat
202550411|650083|01/05/2026|Co_mat
202550411|650083|08/05/2026|Co_mat
202550411|650083|15/05/2026|Co_mat
202550411|650083|22/05/2026|Co_mat
202550411|650083|29/05/2026|Co_mat
202550411|650083|05/06/2026|Co_mat
202550411|650083|12/06/2026|Vang_khong_phep
202550411|650083|19/06/2026|Co_mat
202571605|650083|26/12/2025|Co_mat
202571605|650083|02/01/2026|Vang_khong_phep
202571605|650083|09/01/2026|Vang_khong_phep
202571605|650083|16/01/2026|Co_mat
202571605|650083|23/01/2026|Co_mat
202571605|650083|30/01/2026|Co_mat
202571605|650083|06/02/2026|Co_mat
202571605|650083|13/02/2026|Co_mat
202571605|650083|20/02/2026|Co_mat
202571605|650083|27/02/2026|Co_mat
202571605|650083|06/03/2026|Co_mat
202571605|650083|13/03/2026|Co_mat
202571605|650083|20/03/2026|Co_mat
202571605|650083|27/03/2026|Co_mat
202571605|650083|03/04/2026|Co_mat
202571605|650083|10/04/2026|Co_mat
202571605|650083|17/04/2026|Co_mat
202571605|650083|24/04/2026|Co_mat
202571605|650083|01/05/2026|Co_mat
202571605|650083|08/05/2026|Co_mat
202571605|650083|15/05/2026|Co_mat
202571605|650083|22/05/2026|Co_mat
202571605|650083|29/05/2026|Co_mat
202571605|650083|05/06/2026|Co_mat
202571605|650083|12/06/2026|Co_mat
202571605|650083|19/06/2026|Co_mat
202455512|650083|26/12/2025|Co_mat
202455512|650083|02/01/2026|Co_mat
202455512|650083|09/01/2026|Co_mat
202455512|650083|16/01/2026|Co_mat
202455512|650083|23/01/2026|Co_mat
202455512|650083|30/01/2026|Co_mat
202455512|650083|06/02/2026|Co_mat
202455512|650083|13/02/2026|Co_mat
202455512|650083|20/02/2026|Co_mat
202455512|650083|27/02/2026|Co_mat
202455512|650083|06/03/2026|Co_mat
202455512|650083|13/03/2026|Co_mat
202455512|650083|20/03/2026|Co_mat
202455512|650083|27/03/2026|Co_mat
202455512|650083|03/04/2026|Vang_khong_phep
202455512|650083|10/04/2026|Co_mat
202455512|650083|17/04/2026|Co_mat
202455512|650083|24/04/2026|Co_mat
202455512|650083|01/05/2026|Co_mat
202455512|650083|08/05/2026|Co_mat
202455512|650083|15/05/2026|Co_mat
202455512|650083|22/05/2026|Vang_co_phep
202455512|650083|29/05/2026|Co_mat
202455512|650083|05/06/2026|Co_mat
202455512|650083|12/06/2026|Co_mat
202455512|650083|19/06/2026|Co_mat
202562406|650083|26/12/2025|Co_mat
202562406|650083|02/01/2026|Co_mat
202562406|650083|09/01/2026|Vang_khong_phep
202562406|650083|16/01/2026|Co_mat
202562406|650083|23/01/2026|Vang_co_phep
202562406|650083|30/01/2026|Vang_khong_phep
202562406|650083|06/02/2026|Vang_khong_phep
202562406|650083|13/02/2026|Co_mat
202562406|650083|20/02/2026|Co_mat
202562406|650083|27/02/2026|Co_mat
202562406|650083|06/03/2026|Co_mat
202562406|650083|13/03/2026|Co_mat
202562406|650083|20/03/2026|Co_mat
202562406|650083|27/03/2026|Co_mat
202562406|650083|03/04/2026|Co_mat
202562406|650083|10/04/2026|Co_mat
202562406|650083|17/04/2026|Co_mat
202562406|650083|24/04/2026|Vang_co_phep
202562406|650083|01/05/2026|Co_mat
202562406|650083|08/05/2026|Co_mat
202562406|650083|15/05/2026|Vang_khong_phep
202562406|650083|22/05/2026|Vang_khong_phep
202562406|650083|29/05/2026|Co_mat
202562406|650083|05/06/2026|Co_mat
202562406|650083|12/06/2026|Co_mat
202562406|650083|19/06/2026|Co_mat
202308965|650083|26/12/2025|Co_mat
202308965|650083|02/01/2026|Co_mat
202308965|650083|09/01/2026|Co_mat
202308965|650083|16/01/2026|Co_mat
202308965|650083|23/01/2026|Co_mat
202308965|650083|30/01/2026|Co_mat
202308965|650083|06/02/2026|Vang_khong_phep
202308965|650083|13/02/2026|Co_mat
202308965|650083|20/02/2026|Co_mat
202308965|650083|27/02/2026|Co_mat
202308965|650083|06/03/2026|Co_mat
202308965|650083|13/03/2026|Co_mat
202308965|650083|20/03/2026|Co_mat
202308965|650083|27/03/2026|Co_mat
202308965|650083|03/04/2026|Co_mat
202308965|650083|10/04/2026|Co_mat
202308965|650083|17/04/2026|Vang_co_phep
202308965|650083|24/04/2026|Co_mat
202308965|650083|01/05/2026|Co_mat
202308965|650083|08/05/2026|Co_mat
202308965|650083|15/05/2026|Co_mat
202308965|650083|22/05/2026|Co_mat
202308965|650083|29/05/2026|Vang_co_phep
202308965|650083|05/06/2026|Co_mat
202308965|650083|12/06/2026|Co_mat
202308965|650083|19/06/2026|Co_mat
202203415|650083|26/12/2025|Co_mat
202203415|650083|02/01/2026|Co_mat
202203415|650083|09/01/2026|Co_mat
202203415|650083|16/01/2026|Co_mat
202203415|650083|23/01/2026|Co_mat
202203415|650083|30/01/2026|Co_mat
202203415|650083|06/02/2026|Co_mat
202203415|650083|13/02/2026|Co_mat
202203415|650083|20/02/2026|Co_mat
202203415|650083|27/02/2026|Co_mat
202203415|650083|06/03/2026|Co_mat
202203415|650083|13/03/2026|Co_mat
202203415|650083|20/03/2026|Co_mat
202203415|650083|27/03/2026|Co_mat
202203415|650083|03/04/2026|Vang_khong_phep
202203415|650083|10/04/2026|Co_mat
202203415|650083|17/04/2026|Vang_khong_phep
202203415|650083|24/04/2026|Co_mat
202203415|650083|01/05/2026|Vang_khong_phep
202203415|650083|08/05/2026|Co_mat
202203415|650083|15/05/2026|Co_mat
202203415|650083|22/05/2026|Co_mat
202203415|650083|29/05/2026|Co_mat
202203415|650083|05/06/2026|Co_mat
202203415|650083|12/06/2026|Co_mat
202203415|650083|19/06/2026|Vang_co_phep
202235494|650083|26/12/2025|Co_mat
202235494|650083|02/01/2026|Co_mat
202235494|650083|09/01/2026|Co_mat
202235494|650083|16/01/2026|Co_mat
202235494|650083|23/01/2026|Co_mat
202235494|650083|30/01/2026|Co_mat
202235494|650083|06/02/2026|Co_mat
202235494|650083|13/02/2026|Co_mat
202235494|650083|20/02/2026|Co_mat
202235494|650083|27/02/2026|Co_mat
202235494|650083|06/03/2026|Co_mat
202235494|650083|13/03/2026|Co_mat
202235494|650083|20/03/2026|Co_mat
202235494|650083|27/03/2026|Co_mat
202235494|650083|03/04/2026|Vang_khong_phep
202235494|650083|10/04/2026|Co_mat
202235494|650083|17/04/2026|Co_mat
202235494|650083|24/04/2026|Co_mat
202235494|650083|01/05/2026|Co_mat
202235494|650083|08/05/2026|Vang_khong_phep
202235494|650083|15/05/2026|Co_mat
202235494|650083|22/05/2026|Vang_khong_phep
202235494|650083|29/05/2026|Co_mat
202235494|650083|05/06/2026|Co_mat
202235494|650083|12/06/2026|Co_mat
202235494|650083|19/06/2026|Vang_khong_phep
202231050|650083|26/12/2025|Co_mat
202231050|650083|02/01/2026|Vang_co_phep
202231050|650083|09/01/2026|Co_mat
202231050|650083|16/01/2026|Co_mat
202231050|650083|23/01/2026|Co_mat
202231050|650083|30/01/2026|Co_mat
202231050|650083|06/02/2026|Vang_khong_phep
202231050|650083|13/02/2026|Co_mat
202231050|650083|20/02/2026|Co_mat
202231050|650083|27/02/2026|Co_mat
202231050|650083|06/03/2026|Co_mat
202231050|650083|13/03/2026|Vang_khong_phep
202231050|650083|20/03/2026|Co_mat
202231050|650083|27/03/2026|Co_mat
202231050|650083|03/04/2026|Co_mat
202231050|650083|10/04/2026|Vang_co_phep
202231050|650083|17/04/2026|Co_mat
202231050|650083|24/04/2026|Co_mat
202231050|650083|01/05/2026|Co_mat
202231050|650083|08/05/2026|Co_mat
202231050|650083|15/05/2026|Vang_khong_phep
202231050|650083|22/05/2026|Co_mat
202231050|650083|29/05/2026|Vang_co_phep
202231050|650083|05/06/2026|Vang_co_phep
202231050|650083|12/06/2026|Co_mat
202231050|650083|19/06/2026|Co_mat
202341444|650083|26/12/2025|Co_mat
202341444|650083|02/01/2026|Co_mat
202341444|650083|09/01/2026|Co_mat
202341444|650083|16/01/2026|Co_mat
202341444|650083|23/01/2026|Co_mat
202341444|650083|30/01/2026|Co_mat
202341444|650083|06/02/2026|Co_mat
202341444|650083|13/02/2026|Co_mat
202341444|650083|20/02/2026|Co_mat
202341444|650083|27/02/2026|Vang_khong_phep
202341444|650083|06/03/2026|Co_mat
202341444|650083|13/03/2026|Co_mat
202341444|650083|20/03/2026|Co_mat
202341444|650083|27/03/2026|Vang_khong_phep
202341444|650083|03/04/2026|Co_mat
202341444|650083|10/04/2026|Vang_co_phep
202341444|650083|17/04/2026|Co_mat
202341444|650083|24/04/2026|Co_mat
202341444|650083|01/05/2026|Co_mat
202341444|650083|08/05/2026|Co_mat
202341444|650083|15/05/2026|Co_mat
202341444|650083|22/05/2026|Co_mat
202341444|650083|29/05/2026|Co_mat
202341444|650083|05/06/2026|Co_mat
202341444|650083|12/06/2026|Vang_co_phep
202341444|650083|19/06/2026|Co_mat
202336969|650083|26/12/2025|Co_mat
202336969|650083|02/01/2026|Co_mat
202336969|650083|09/01/2026|Co_mat
202336969|650083|16/01/2026|Co_mat
202336969|650083|23/01/2026|Co_mat
202336969|650083|30/01/2026|Co_mat
202336969|650083|06/02/2026|Vang_khong_phep
202336969|650083|13/02/2026|Co_mat
202336969|650083|20/02/2026|Co_mat
202336969|650083|27/02/2026|Co_mat
202336969|650083|06/03/2026|Co_mat
202336969|650083|13/03/2026|Co_mat
202336969|650083|20/03/2026|Co_mat
202336969|650083|27/03/2026|Co_mat
202336969|650083|03/04/2026|Co_mat
202336969|650083|10/04/2026|Co_mat
202336969|650083|17/04/2026|Vang_khong_phep
202336969|650083|24/04/2026|Co_mat
202336969|650083|01/05/2026|Co_mat
202336969|650083|08/05/2026|Co_mat
202336969|650083|15/05/2026|Co_mat
202336969|650083|22/05/2026|Co_mat
202336969|650083|29/05/2026|Co_mat
202336969|650083|05/06/2026|Co_mat
202336969|650083|12/06/2026|Co_mat
202336969|650083|19/06/2026|Co_mat
202523873|650083|26/12/2025|Co_mat
202523873|650083|02/01/2026|Co_mat
202523873|650083|09/01/2026|Co_mat
202523873|650083|16/01/2026|Co_mat
202523873|650083|23/01/2026|Co_mat
202523873|650083|30/01/2026|Vang_co_phep
202523873|650083|06/02/2026|Vang_co_phep
202523873|650083|13/02/2026|Co_mat
202523873|650083|20/02/2026|Vang_co_phep
202523873|650083|27/02/2026|Vang_khong_phep
202523873|650083|06/03/2026|Co_mat
202523873|650083|13/03/2026|Co_mat
202523873|650083|20/03/2026|Co_mat
202523873|650083|27/03/2026|Co_mat
202523873|650083|03/04/2026|Co_mat
202523873|650083|10/04/2026|Co_mat
202523873|650083|17/04/2026|Co_mat
202523873|650083|24/04/2026|Co_mat
202523873|650083|01/05/2026|Co_mat
202523873|650083|08/05/2026|Co_mat
202523873|650083|15/05/2026|Co_mat
202523873|650083|22/05/2026|Co_mat
202523873|650083|29/05/2026|Vang_khong_phep
202523873|650083|05/06/2026|Co_mat
202523873|650083|12/06/2026|Vang_khong_phep
202523873|650083|19/06/2026|Vang_khong_phep
202263171|650083|26/12/2025|Co_mat
202263171|650083|02/01/2026|Co_mat
202263171|650083|09/01/2026|Co_mat
202263171|650083|16/01/2026|Co_mat
202263171|650083|23/01/2026|Co_mat
202263171|650083|30/01/2026|Co_mat
202263171|650083|06/02/2026|Co_mat
202263171|650083|13/02/2026|Co_mat
202263171|650083|20/02/2026|Co_mat
202263171|650083|27/02/2026|Vang_co_phep
202263171|650083|06/03/2026|Co_mat
202263171|650083|13/03/2026|Co_mat
202263171|650083|20/03/2026|Co_mat
202263171|650083|27/03/2026|Co_mat
202263171|650083|03/04/2026|Vang_khong_phep
202263171|650083|10/04/2026|Vang_khong_phep
202263171|650083|17/04/2026|Co_mat
202263171|650083|24/04/2026|Co_mat
202263171|650083|01/05/2026|Vang_khong_phep
202263171|650083|08/05/2026|Co_mat
202263171|650083|15/05/2026|Co_mat
202263171|650083|22/05/2026|Co_mat
202263171|650083|29/05/2026|Co_mat
202263171|650083|05/06/2026|Co_mat
202263171|650083|12/06/2026|Vang_co_phep
202263171|650083|19/06/2026|Co_mat
202517771|650083|26/12/2025|Co_mat
202517771|650083|02/01/2026|Co_mat
202517771|650083|09/01/2026|Co_mat
202517771|650083|16/01/2026|Co_mat
202517771|650083|23/01/2026|Co_mat
202517771|650083|30/01/2026|Co_mat
202517771|650083|06/02/2026|Co_mat
202517771|650083|13/02/2026|Co_mat
202517771|650083|20/02/2026|Co_mat
202517771|650083|27/02/2026|Co_mat
202517771|650083|06/03/2026|Vang_co_phep
202517771|650083|13/03/2026|Co_mat
202517771|650083|20/03/2026|Co_mat
202517771|650083|27/03/2026|Vang_khong_phep
202517771|650083|03/04/2026|Co_mat
202517771|650083|10/04/2026|Co_mat
202517771|650083|17/04/2026|Co_mat
202517771|650083|24/04/2026|Vang_khong_phep
202517771|650083|01/05/2026|Co_mat
202517771|650083|08/05/2026|Co_mat
202517771|650083|15/05/2026|Co_mat
202517771|650083|22/05/2026|Co_mat
202517771|650083|29/05/2026|Co_mat
202517771|650083|05/06/2026|Co_mat
202517771|650083|12/06/2026|Co_mat
202517771|650083|19/06/2026|Co_mat
202557212|650083|26/12/2025|Co_mat
202557212|650083|02/01/2026|Vang_co_phep
202557212|650083|09/01/2026|Co_mat
202557212|650083|16/01/2026|Co_mat
202557212|650083|23/01/2026|Vang_khong_phep
202557212|650083|30/01/2026|Co_mat
202557212|650083|06/02/2026|Co_mat
202557212|650083|13/02/2026|Co_mat
202557212|650083|20/02/2026|Co_mat
202557212|650083|27/02/2026|Vang_khong_phep
202557212|650083|06/03/2026|Co_mat
202557212|650083|13/03/2026|Co_mat
202557212|650083|20/03/2026|Co_mat
202557212|650083|27/03/2026|Co_mat
202557212|650083|03/04/2026|Co_mat
202557212|650083|10/04/2026|Co_mat
202557212|650083|17/04/2026|Co_mat
202557212|650083|24/04/2026|Co_mat
202557212|650083|01/05/2026|Vang_khong_phep
202557212|650083|08/05/2026|Co_mat
202557212|650083|15/05/2026|Co_mat
202557212|650083|22/05/2026|Vang_co_phep
202557212|650083|29/05/2026|Co_mat
202557212|650083|05/06/2026|Vang_khong_phep
202557212|650083|12/06/2026|Co_mat
202557212|650083|19/06/2026|Co_mat
202211927|650083|26/12/2025|Co_mat
202211927|650083|02/01/2026|Co_mat
202211927|650083|09/01/2026|Co_mat
202211927|650083|16/01/2026|Co_mat
202211927|650083|23/01/2026|Co_mat
202211927|650083|30/01/2026|Co_mat
202211927|650083|06/02/2026|Vang_co_phep
202211927|650083|13/02/2026|Vang_khong_phep
202211927|650083|20/02/2026|Co_mat
202211927|650083|27/02/2026|Co_mat
202211927|650083|06/03/2026|Vang_khong_phep
202211927|650083|13/03/2026|Vang_khong_phep
202211927|650083|20/03/2026|Co_mat
202211927|650083|27/03/2026|Co_mat
202211927|650083|03/04/2026|Co_mat
202211927|650083|10/04/2026|Co_mat
202211927|650083|17/04/2026|Vang_khong_phep
202211927|650083|24/04/2026|Vang_khong_phep
202211927|650083|01/05/2026|Vang_khong_phep
202211927|650083|08/05/2026|Co_mat
202211927|650083|15/05/2026|Co_mat
202211927|650083|22/05/2026|Co_mat
202211927|650083|29/05/2026|Co_mat
202211927|650083|05/06/2026|Co_mat
202211927|650083|12/06/2026|Co_mat
202211927|650083|19/06/2026|Co_mat
202318277|650083|26/12/2025|Co_mat
202318277|650083|02/01/2026|Co_mat
202318277|650083|09/01/2026|Co_mat
202318277|650083|16/01/2026|Co_mat
202318277|650083|23/01/2026|Co_mat
202318277|650083|30/01/2026|Co_mat
202318277|650083|06/02/2026|Co_mat
202318277|650083|13/02/2026|Co_mat
202318277|650083|20/02/2026|Vang_co_phep
202318277|650083|27/02/2026|Co_mat
202318277|650083|06/03/2026|Co_mat
202318277|650083|13/03/2026|Vang_khong_phep
202318277|650083|20/03/2026|Co_mat
202318277|650083|27/03/2026|Co_mat
202318277|650083|03/04/2026|Co_mat
202318277|650083|10/04/2026|Co_mat
